seg_id,time_to_failure
seg_87a616,2.0240037
seg_bb2d77,2.4831252
seg_56e6f1,4.7703414
seg_31064b,2.3136444
seg_d6ea73,2.635386
seg_6cfb76,3.6740856
seg_c627fc,8.00318
seg_62a403,9.437753
seg_f8dd7e,4.836254
seg_3d9aa0,3.9246614
seg_8fb828,9.191439
seg_f77ee5,9.291765
seg_a93a88,8.167987
seg_e3e762,8.649501
seg_477c83,4.7171984
seg_c24946,3.682241
seg_35a2d7,9.726689
seg_2ece02,3.5241313
seg_78db0a,7.222247
seg_6eb146,8.519151
seg_20cbac,3.4132073
seg_06b8c9,4.8289795
seg_a61e1c,3.7823272
seg_f0ce4a,3.5845232
seg_eba22d,9.225963
seg_705463,2.9833505
seg_2465ce,4.878288
seg_259d65,2.6347785
seg_ad591c,6.8442006
seg_8dfd7a,1.741436
seg_158691,3.791124
seg_741fc1,7.495698
seg_91fc29,3.8200612
seg_168d1c,6.649709
seg_f66db1,7.8565135
seg_c7a3bc,1.6271648
seg_76f3f2,9.031982
seg_7ef97b,1.9297241
seg_295b1c,8.1816435
seg_6b0107,6.553159
seg_750244,6.110088
seg_35b009,3.0030284
seg_8ebdea,8.33249
seg_71c9e9,2.9551432
seg_03f380,3.0620234
seg_8773cf,2.0073814
seg_be19e2,6.6010947
seg_065588,3.3413165
seg_6e12ee,2.579924
seg_650de2,3.4412181
seg_86892f,2.7259514
seg_c7a401,4.2364025
seg_25cca7,8.128614
seg_be0dfa,6.981491
seg_b42170,2.4365423
seg_c6f533,2.7964752
seg_e53a52,4.038286
seg_9d452d,4.0548234
seg_09dd59,6.908596
seg_e34052,2.9031281
seg_ddc800,8.63689
seg_a4e745,7.460563
seg_f865be,2.0884366
seg_81c1a6,10.255361
seg_9fe8b9,5.209078
seg_5924f5,3.8835778
seg_8d135f,7.409668
seg_7d17eb,9.464854
seg_9c635d,9.110623
seg_3706be,6.096527
seg_141f34,9.779536
seg_ba98dc,2.753386
seg_a489e1,6.106559
seg_59eb97,4.7499037
seg_211299,6.330468
seg_9872f9,5.473345
seg_280e3b,3.7092402
seg_d9dab4,9.133414
seg_72859b,3.6698356
seg_211486,8.730521
seg_4b0839,1.7733605
seg_94a133,4.1654406
seg_b108c9,3.542307
seg_2f86cd,0.32799342
seg_073696,9.254372
seg_feb312,6.5777144
seg_046c28,2.2704606
seg_cd699e,2.5571353
seg_53a5fd,4.947087
seg_4a9e6b,6.4190164
seg_eccb17,2.2233796
seg_cdadb5,8.429479
seg_8e7194,4.176452
seg_10a595,4.7078395
seg_76e914,4.131646
seg_2dccec,3.9343672
seg_14c8ce,6.858821
seg_e48c23,7.017561
seg_38001b,1.5285246
seg_df0df7,7.875803
seg_3cfb73,8.876583
seg_5e668a,8.669242
seg_ce7537,2.1195211
seg_b87cf5,7.7422347
seg_4db886,8.944568
seg_c11828,1.6741412
seg_c90be5,8.908213
seg_fbd66b,4.093886
seg_53103b,2.778899
seg_151d92,2.8713272
seg_241266,3.2465558
seg_a88dde,8.298393
seg_cb806c,4.7369967
seg_60ab20,8.933942
seg_7c10c1,2.6779253
seg_e1f081,9.040717
seg_b7a8a1,4.9263253
seg_289d99,1.8804791
seg_05b66a,10.034098
seg_72ebda,5.2442193
seg_7c88d1,2.1345558
seg_75e669,1.4416759
seg_b41d3c,3.7436335
seg_885f53,7.2037106
seg_c472cf,8.598503
seg_95644e,5.371945
seg_c62a06,3.7622943
seg_561cf4,1.1318431
seg_1a8f2c,8.523629
seg_a99be9,10.578101
seg_634180,3.1449323
seg_b7b098,3.3479097
seg_c6c29f,2.8068302
seg_6153ca,7.8144646
seg_3bfcf6,3.8854644
seg_04ae38,3.85857
seg_8fb0d0,5.506037
seg_4b4ffb,2.869066
seg_65fbac,6.9338875
seg_1fc7ab,6.1245475
seg_c588c1,8.449342
seg_de9e32,9.72295
seg_0981f3,2.2837768
seg_fd19b8,9.648845
seg_f6cfd4,5.990399
seg_e90c0d,5.8864603
seg_1e0523,2.8424597
seg_e25aca,3.7279835
seg_d5d3a1,4.90835
seg_6a45a0,3.5754037
seg_42648c,2.4835157
seg_7480f4,7.1760144
seg_5c57a8,1.1976584
seg_8f25b0,9.840246
seg_c65135,2.4867487
seg_f48db9,3.046038
seg_f6abc5,9.753733
seg_e85f55,1.5799282
seg_4fa87d,8.832327
seg_3ec967,4.1278124
seg_272a47,0.7007339
seg_318135,1.3240132
seg_6d35cd,1.8308834
seg_614b50,1.619133
seg_655cae,2.3055794
seg_6f17de,1.9408395
seg_5cd98b,3.2082095
seg_cacd0a,4.700026
seg_658bf4,1.5915158
seg_4d18f4,1.3836884
seg_3f5be6,4.0000114
seg_419b2a,8.162719
seg_440106,8.958075
seg_aed434,6.559292
seg_6dd0fc,3.7999623
seg_f931de,4.1747146
seg_9b0439,5.0758777
seg_2bcbde,8.581382
seg_d2f588,9.595423
seg_68da94,3.5473952
seg_2d92f0,9.397172
seg_c6f9c2,2.4756918
seg_1cb942,8.837204
seg_30207d,8.429766
seg_c09a41,4.0647955
seg_fe86f5,3.7137582
seg_de98fa,3.2240212
seg_c6b514,2.4697487
seg_75eb90,6.6884894
seg_a45455,3.8637478
seg_055127,6.268277
seg_fcb7d0,9.182805
seg_aa508a,2.6252978
seg_117278,4.882363
seg_7eb108,9.248052
seg_82456a,1.2665635
seg_ed7741,9.332897
seg_d7a805,6.3994575
seg_afadfb,6.744782
seg_1f3d44,5.9598136
seg_58e74b,2.211145
seg_7ddc30,8.645013
seg_74ffde,6.099529
seg_49b0cb,9.982512
seg_b1b95e,3.0409408
seg_d702b2,6.365422
seg_c15d21,6.7381315
seg_19ec5c,10.495801
seg_4d0c45,5.9668636
seg_b687fc,3.7539961
seg_7a9228,3.0000703
seg_5445bc,3.1300178
seg_05a1b0,3.7485871
seg_691a72,5.1832986
seg_27de37,6.5582113
seg_280863,1.7781067
seg_82316b,3.5681708
seg_4f76a2,3.5215254
seg_2f9581,3.814558
seg_0775a7,1.7196645
seg_fb11ba,5.128141
seg_f6c928,6.306687
seg_dd699c,1.1365979
seg_0e1370,1.6748017
seg_f0db55,1.2169745
seg_e6e24e,6.508759
seg_e266f4,5.6070447
seg_460436,7.996831
seg_530a02,8.844414
seg_5407b0,2.3274999
seg_ffbd6a,1.2931144
seg_e877a5,5.2963166
seg_8f3dfe,4.888764
seg_0fc67a,9.304733
seg_502fab,8.080998
seg_0c12cc,8.068601
seg_3f99c8,1.707872
seg_3b7724,9.289767
seg_00a37e,2.4269958
seg_b0d251,5.920082
seg_f734c8,8.256953
seg_b853f8,5.4033937
seg_103b32,4.281181
seg_4e0c4a,9.383977
seg_bc2186,7.6646867
seg_be62ef,6.3477073
seg_bcc8f1,7.078052
seg_57908c,3.2644477
seg_f639cd,9.154328
seg_03d386,0.80805904
seg_a80123,3.464768
seg_f88d4a,3.2342193
seg_423ebe,4.7844043
seg_2099f4,6.1478767
seg_62331a,3.4889054
seg_fc407c,3.7853355
seg_324537,5.300186
seg_32d747,4.8368535
seg_4a9e8d,7.312181
seg_45e062,9.955692
seg_73b0f7,6.9640636
seg_ef74dc,5.627095
seg_42c4c9,4.2574596
seg_00be11,1.9177905
seg_8be2da,6.1780806
seg_b89218,8.865987
seg_41f45e,6.865508
seg_a543e5,7.324523
seg_eb1d6e,2.8307412
seg_4c18e2,2.171956
seg_e4f203,4.7005353
seg_9f57c4,6.8854804
seg_bc07c8,1.1191819
seg_6f9a98,6.50335
seg_1d596d,3.741708
seg_aa7a4b,5.9324803
seg_f97274,2.667176
seg_d07c62,2.6141512
seg_a55540,8.5380535
seg_f5a4ee,9.583909
seg_414d0f,5.8509865
seg_e50f16,9.917395
seg_ed7dee,4.9771175
seg_e9aa44,9.5908575
seg_39a886,4.777025
seg_53d818,3.1999364
seg_97ad82,7.4666834
seg_c10a58,7.727034
seg_f3c578,3.1102684
seg_2916e3,9.135387
seg_7a9f2b,0.28418145
seg_d4ea17,6.737644
seg_bee792,4.660282
seg_259c63,4.461675
seg_151368,7.691186
seg_1afa29,2.6320283
seg_2ed79b,3.8978744
seg_486973,4.287834
seg_25e76d,2.6935956
seg_90b174,1.4708918
seg_b6254c,2.2032883
seg_b08e9d,9.819008
seg_46a42b,2.5298598
seg_bff05e,8.147401
seg_679dd2,7.3540173
seg_75ffc9,4.652521
seg_762188,9.476337
seg_9bab11,9.786218
seg_ca9e39,4.08653
seg_204dc6,2.6929853
seg_946d9a,4.2803288
seg_d6b386,7.7256827
seg_2e88dd,6.685429
seg_14c371,6.6382594
seg_04b87a,8.670517
seg_f71db8,5.0669026
seg_850d95,2.7133336
seg_8681aa,6.997532
seg_ceb942,1.7687837
seg_890181,6.9366775
seg_3cbccf,3.4730477
seg_cec2f2,6.2916584
seg_53a557,3.3509066
seg_686edc,5.523866
seg_c42952,5.064801
seg_7020c5,7.815612
seg_14c435,2.280661
seg_e41fc9,4.312068
seg_746d1d,4.1445932
seg_68a484,9.184046
seg_9e8ca4,9.609132
seg_9a8a1f,1.8195118
seg_0a42ba,8.966332
seg_0012b5,5.220386
seg_b31961,4.432505
seg_7848f8,0.2494051
seg_0e4833,10.056137
seg_cfed24,2.043053
seg_bdae02,8.617388
seg_f48363,3.0382032
seg_816b7a,1.7512366
seg_1a8f0d,2.9455652
seg_521a88,5.895766
seg_c0e1b9,3.8732076
seg_6ac82a,2.853666
seg_3506d6,2.63575
seg_79dc90,6.4926844
seg_ce72e2,3.144755
seg_bd629b,4.9135494
seg_fbff25,1.8579353
seg_bd00c4,4.844898
seg_1ebe6b,2.2500134
seg_6b9d02,3.9247706
seg_d098df,7.792744
seg_7d994f,2.1553717
seg_0e9bb3,5.0619645
seg_c5dada,3.60154
seg_d0598e,3.582946
seg_1bf7b3,2.6238453
seg_2d7cc4,2.6466675
seg_d3f967,3.734425
seg_35c587,3.3623474
seg_f01368,5.3316426
seg_04cceb,5.6349087
seg_39ad50,0.51596075
seg_695380,2.1858757
seg_545fda,8.944666
seg_b50239,1.8154299
seg_b13220,2.4904637
seg_29c906,4.4511304
seg_629822,3.5271125
seg_961d02,2.1683905
seg_5147e1,3.8980484
seg_71b975,2.8732185
seg_a9a820,2.3823802
seg_430e66,5.629447
seg_0d0250,2.5345988
seg_8dfc7e,1.7484783
seg_335170,1.9372698
seg_bce305,3.9175646
seg_77df38,7.0917788
seg_b91011,5.160874
seg_b917b5,5.3056746
seg_f4ad4b,5.0247436
seg_7bb771,3.4017081
seg_a8bb2f,3.93645
seg_8f4781,2.445193
seg_5bfbf0,3.438154
seg_753190,7.6429567
seg_1a0eca,4.7126822
seg_f61b0e,5.159291
seg_77db7b,8.929381
seg_a133bc,4.450813
seg_cf1371,2.5743494
seg_d3992e,8.198491
seg_fad815,3.1117024
seg_9a74d8,5.0381536
seg_263deb,2.7615268
seg_9ca72e,2.1861103
seg_266c6e,4.356889
seg_abb03a,4.120388
seg_db6d5f,6.1858425
seg_77f9e3,1.7673904
seg_6681ee,1.4585179
seg_d9a2bb,4.3546815
seg_105cd9,2.13552
seg_c9481f,5.3347745
seg_c047b7,4.3937316
seg_caa919,5.3285146
seg_76c2fa,3.4302824
seg_411225,3.069345
seg_5c0929,2.4351096
seg_ff1a62,7.6370234
seg_ce5832,3.3287642
seg_766e42,3.2607486
seg_702e03,2.7869906
seg_62c582,2.4467504
seg_c666dd,4.606078
seg_06893f,2.383272
seg_4eb127,1.776002
seg_83bef8,4.701491
seg_4ad5a2,6.5232096
seg_2ee95c,9.696108
seg_a3d4d6,2.4020026
seg_7e9eb7,9.967046
seg_b253ee,3.3549953
seg_71936f,2.91493
seg_aa0180,2.424367
seg_8e6a3f,6.863552
seg_ed3e4c,6.6624465
seg_5311d1,0.7762322
seg_fa6383,6.5642734
seg_24c1c9,4.191108
seg_703cea,6.806766
seg_e8ce6a,2.2880163
seg_97a161,4.690661
seg_760d70,3.9166915
seg_112b81,5.7046614
seg_2fe382,4.236116
seg_4d5a4a,2.2165084
seg_758374,1.428005
seg_1f5240,2.5777102
seg_1c4e72,4.135276
seg_a5d37f,2.5870569
seg_96fa35,3.8523283
seg_0d04b9,4.0822206
seg_00cc91,3.2814186
seg_51b68c,9.159279
seg_d247da,4.941578
seg_596ae3,6.2719398
seg_4ba3d1,7.4997168
seg_4eeaef,2.376642
seg_5165a4,6.5197625
seg_ba2c48,3.1512313
seg_750e7e,7.353932
seg_2d3828,5.8986816
seg_1b78af,4.437028
seg_40f810,3.7791345
seg_61b50d,2.591036
seg_288001,4.405763
seg_23efb0,4.917078
seg_a7d0eb,4.3282475
seg_1db8e8,9.015911
seg_eca2eb,4.205198
seg_e405fe,2.48413
seg_7630c5,9.544054
seg_e40348,5.8159585
seg_635770,7.8534875
seg_0b48c4,2.5938346
seg_a18246,7.047155
seg_ac5c61,8.356487
seg_a47cce,7.730491
seg_00184e,4.723172
seg_cd2b53,1.3454919
seg_929ded,4.652948
seg_232559,8.4698
seg_e2209b,4.734032
seg_6c309f,2.872807
seg_a14212,5.0135493
seg_72c307,6.5580707
seg_1201e8,3.37159
seg_1dec9c,9.401996
seg_1f3ede,2.5596318
seg_114b79,4.9928374
seg_b52add,10.651603
seg_ec0e7b,6.7112093
seg_86720f,7.392234
seg_1c929e,2.7611527
seg_a05c22,1.957272
seg_4c4995,5.2260165
seg_3788c5,8.693931
seg_3b30fd,8.853536
seg_e30ef5,2.5338674
seg_832a4d,3.555831
seg_53caf1,7.6346455
seg_3452b2,3.842967
seg_3f3689,3.0167623
seg_f95fd3,7.4656177
seg_26cba3,3.7048862
seg_d1ca05,9.447198
seg_2c6011,3.2491364
seg_8244bf,4.2534437
seg_dc188b,5.382877
seg_cc2c46,4.9190845
seg_cf3825,2.7685316
seg_25c8dc,6.7282543
seg_4e9646,7.510531
seg_d4dec8,6.2840915
seg_0d434c,8.663487
seg_137f8a,7.430762
seg_327ed4,1.7285026
seg_6d36a1,9.563305
seg_42ff14,8.289962
seg_9fc7c2,2.6512492
seg_075f77,2.743931
seg_d07ce8,10.017034
seg_1e572b,7.947144
seg_5b7325,3.8318264
seg_5759c9,6.0278873
seg_57b6c0,6.0187783
seg_fb8af5,2.3607166
seg_6da1ff,5.6709776
seg_0a0fbb,9.914969
seg_eabb2c,9.606199
seg_bc1d67,6.6633797
seg_a03e6a,2.3085501
seg_df8385,3.1710436
seg_af703b,9.693008
seg_c179f8,5.569367
seg_e09301,1.9009225
seg_f0574b,4.2303467
seg_b9ad7f,4.648119
seg_86d847,8.290841
seg_4b4c91,6.954275
seg_586726,3.1871297
seg_a8e71a,3.2474933
seg_8310ea,7.602357
seg_e00465,9.0734
seg_0870ab,4.115012
seg_fedbd1,8.37722
seg_661629,2.5864506
seg_457234,8.501749
seg_b1a35c,7.4245496
seg_c17817,1.7312261
seg_7862ed,3.1654541
seg_cc4950,1.9988347
seg_2abd33,3.9634087
seg_4743ab,7.377105
seg_f6bae8,4.7557087
seg_17067e,4.1085167
seg_a1b3cc,4.480449
seg_1ef708,2.633057
seg_902bc1,7.194219
seg_aa1adf,4.226053
seg_0968f1,6.7027364
seg_b5804a,2.5782475
seg_709b6a,9.3522
seg_d5df41,7.1167474
seg_dbc615,3.0755863
seg_c267a5,3.712555
seg_a88097,8.581765
seg_d16534,6.469451
seg_31a51f,1.8656794
seg_b54024,2.3434196
seg_673c60,2.9736862
seg_b691c5,1.7449915
seg_b8141c,2.5282435
seg_78addc,8.666736
seg_2efd5c,8.057978
seg_68102c,8.989331
seg_67aa76,4.5949078
seg_d40bb2,8.988187
seg_12ee6e,3.149517
seg_4743fa,10.664518
seg_6d4109,7.6340814
seg_3edf51,3.999866
seg_158764,6.54315
seg_5975f4,3.0399716
seg_170a0c,9.6966505
seg_ea8270,8.307389
seg_d328bb,2.5172248
seg_6422d1,7.1561594
seg_05a4ad,6.3968687
