seg_id,time_to_failure
seg_fa4df0,88.63204956054688
seg_944c98,80.17031860351562
seg_4d7c56,121.08287048339844
seg_c7a579,61.87648391723633
seg_4e627b,124.55258178710938
seg_c35940,118.85013580322266
seg_591954,32.07361602783203
seg_58e9f9,31.16874122619629
seg_5e8ef4,38.4156494140625
seg_e742dc,31.06580352783203
seg_950048,58.792694091796875
seg_be65f2,64.45054626464844
seg_b5aee9,77.67981719970703
seg_4dbbd1,53.363182067871094
seg_e5f9ec,37.52311325073242
seg_e47d2b,56.843875885009766
seg_f2750c,32.0018196105957
seg_455b16,36.15683364868164
seg_8353f5,31.35069465637207
seg_0c247b,29.519575119018555
seg_74fcfc,23.21731185913086
seg_73ab4a,101.53213500976562
seg_7cef95,38.35872268676758
seg_a2c108,37.82240676879883
seg_ea05c1,28.568622589111328
seg_4cb0d7,49.05378341674805
seg_cc667b,80.78186798095703
seg_9bee43,108.23381805419922
seg_cf25d2,70.04405212402344
seg_74b3bd,51.627498626708984
seg_f7de40,41.23752975463867
seg_be30ce,66.44657897949219
seg_a9b957,59.008331298828125
seg_2a2f1e,95.56407165527344
seg_b284b2,96.08720397949219
seg_ebec3e,45.53976058959961
seg_c4af54,51.293983459472656
seg_fb1f5c,41.92087173461914
seg_2977cd,55.03224182128906
seg_ef9105,39.77437973022461
seg_864fcf,104.59457397460938
seg_70edf5,30.534957885742188
seg_6e98aa,26.48786163330078
seg_e197b8,35.85277557373047
seg_016cdb,57.216407775878906
seg_cc7e39,67.30410766601562
seg_3db0a8,58.39937973022461
seg_004cd2,40.92996597290039
seg_14f5f0,30.1109619140625
seg_0b9ad8,24.540143966674805
seg_e52f8c,52.59516143798828
seg_5e7abf,33.56999206542969
seg_7fac26,27.790895462036133
seg_5b8c39,61.43431091308594
seg_091c9d,28.46268081665039
seg_10f3a6,118.6072998046875
seg_5c8ae5,81.3018798828125
seg_31d763,80.70226287841797
seg_724df9,1652.60595703125
seg_185ad6,31.06073760986328
seg_a0979e,38.54718780517578
seg_d35274,56.652259826660156
seg_64dcf0,36.37510681152344
seg_425462,75.34510040283203
seg_2cadc0,47.2448616027832
seg_758ca4,149.51516723632812
seg_718b53,98.2073974609375
seg_476700,63.53596496582031
seg_a39fa8,35.290672302246094
seg_91f512,43.81907653808594
seg_d6dad6,50.90188217163086
seg_79e301,46.794960021972656
seg_a86a05,51.391326904296875
seg_58ea74,24.388534545898438
seg_3fb24b,61.440372467041016
seg_6de935,25.62685203552246
seg_bb6904,82.78118133544922
seg_9a43ef,52.382938385009766
seg_a674d2,71.3863296508789
seg_67599b,53.551116943359375
seg_4c8db6,64.22561645507812
seg_84fc12,42.22762680053711
seg_e0f296,45.68858337402344
seg_6e572a,48.71051788330078
seg_8658b3,40.7292594909668
seg_153d6a,31.31532859802246
seg_a5934a,39.661643981933594
seg_87e4e8,399.51171875
seg_3a22ac,68.86648559570312
seg_26edaa,42.542236328125
seg_826208,41.36117935180664
seg_524b39,52.74256896972656
seg_9a1a4f,132.08621215820312
seg_e3d751,688.137939453125
seg_b63de1,152.3171844482422
seg_2c5e9f,34.842140197753906
seg_32ad0f,41.87285614013672
seg_5ad847,81.63312530517578
seg_304581,72.55313110351562
seg_0c4e31,77.82987213134766
seg_7efdd5,41.658145904541016
seg_572172,31.049556732177734
seg_4f48b4,187.858154296875
seg_acf2f4,44.47162628173828
seg_827804,43.707489013671875
seg_016913,68.33550262451172
seg_96cd5d,52.45488739013672
seg_db3a95,56.729400634765625
seg_161f5f,62.684722900390625
seg_f2a20d,46.275516510009766
seg_6fc8b3,54.07881546020508
seg_c21723,115.35921478271484
seg_8bec6f,40.83883285522461
seg_d146a6,76.17768096923828
seg_e37b8e,63.03630065917969
seg_59e1db,37.01493835449219
seg_725e84,86.65691375732422
seg_4d0008,57.52327346801758
seg_cf9a49,34.80207061767578
seg_13c2f0,51.985103607177734
seg_d29a4b,51.8167610168457
seg_3d6e79,27.57252311706543
seg_ddbadc,30.80501365661621
seg_932828,22.031280517578125
seg_620ee4,59.7748908996582
seg_bcfad6,48.40789031982422
seg_13e25f,43.73048400878906
seg_1d11e5,68.41063690185547
seg_581fac,114.68830108642578
seg_b32d1d,88.78922271728516
seg_31d810,37.67569351196289
seg_6696d0,88.86021423339844
seg_585872,34.079463958740234
seg_de4e1d,42.221805572509766
seg_50a667,81.40315246582031
seg_fde86d,67.04153442382812
seg_08fd5b,127.92134857177734
seg_f342a3,49.40095520019531
seg_004f1f,79.37841796875
seg_15bf25,93.66150665283203
seg_006e4a,52.431114196777344
seg_aabc52,36.83709716796875
seg_478327,30.129732131958008
seg_490d6e,56.34363555908203
seg_75cd6a,59.33761978149414
seg_c550b1,21.027788162231445
seg_311499,67.6772689819336
seg_74b264,85.73591613769531
seg_727fc7,77.11656951904297
seg_afa4a1,52.461273193359375
seg_05e0d7,69.02019500732422
seg_dd0b11,59.82108688354492
seg_d9750c,76.09908294677734
seg_a1d8da,59.306663513183594
seg_d9ce67,77.24722290039062
seg_434c96,192.3584747314453
seg_aba501,59.62422561645508
seg_e5fbc1,162.83502197265625
seg_c11a4f,66.78123474121094
seg_7428e7,46.99382781982422
seg_ac68bb,74.16708374023438
seg_48a80c,94.73662567138672
seg_a12acb,113.74894714355469
seg_8344ee,52.910282135009766
seg_e6bd3f,99.1769027709961
seg_032822,92.13778686523438
seg_563059,40.65771484375
seg_81c432,85.71171569824219
seg_02042f,68.78813171386719
seg_be4612,32.18498229980469
seg_35b753,46.568634033203125
seg_e1f045,48.888832092285156
seg_b1fea8,41.054039001464844
seg_1fa983,105.30481719970703
seg_c0ea9f,52.882633209228516
seg_ea9d37,51.86409378051758
seg_4a2525,36.83926773071289
seg_27b7c8,73.87189483642578
seg_4fce5b,102.19696044921875
seg_a6c5cc,96.46870422363281
seg_b686e5,651.09375
seg_6c34c2,70.85078430175781
seg_e59dca,67.04376220703125
seg_21faa9,41.074527740478516
seg_74dda9,49.35078430175781
seg_8f3247,47.95185852050781
seg_38ad16,45.02153015136719
seg_3151ff,48.49607467651367
seg_dc73b8,70.51327514648438
seg_017314,34.4554557800293
seg_e92526,63.92445373535156
seg_65b962,50.74293518066406
seg_43c6f4,33.71619415283203
seg_c22bd4,26.587623596191406
seg_8c6e34,54.717769622802734
seg_1084af,45.451934814453125
seg_f2cb5e,135.7542266845703
seg_89791c,51.034034729003906
seg_dd8805,67.859619140625
seg_a2e2c8,60.318458557128906
seg_500c80,50.4281005859375
seg_aa98cc,1773.7176513671875
seg_fd374e,60.96680450439453
seg_660fe1,72.29176330566406
seg_7b0936,33.738651275634766
seg_b57e76,41.76069641113281
seg_18096a,71.91867065429688
seg_324447,23.830299377441406
seg_6dac5d,31.593236923217773
seg_d59e4e,61.22917175292969
seg_8a41bf,36.32297897338867
seg_3b95dc,63.19047164916992
seg_90a0be,63.8361701965332
seg_ea9fa4,41.978065490722656
seg_66820a,40.356929779052734
seg_d398df,46.479549407958984
seg_1a8e06,65.24671173095703
seg_f34877,22.746124267578125
seg_8f5589,47.564876556396484
seg_e86ed1,31.15757942199707
seg_397983,24.286903381347656
seg_1bd38e,107.54867553710938
seg_8d3a9d,39.090335845947266
seg_d2a533,25.758726119995117
seg_a68007,54.03913879394531
seg_38ee24,48.070289611816406
seg_04fd93,38.87012481689453
seg_287e60,58.783878326416016
seg_2dcd3a,107.05209350585938
seg_8fb29e,42.03654479980469
seg_bb5e15,69.82292175292969
seg_735cdd,30.44227409362793
seg_610379,63.881832122802734
seg_1ece48,79.88829040527344
seg_77e7bf,67.22412109375
seg_77bf79,79.44933319091797
seg_755d50,47.2596435546875
seg_456149,29.533273696899414
seg_e256bd,140.6817169189453
seg_9ad925,66.96287536621094
seg_759fb1,36.68788146972656
seg_8e5704,19.7763671875
seg_a4208a,37.964778900146484
seg_96642e,85.48504638671875
seg_ddd206,48.16767883300781
seg_01c775,34.459922790527344
seg_9e3837,51.08842468261719
seg_ce5520,107.48651885986328
seg_e8ac98,73.8643798828125
seg_a7561c,52.717586517333984
seg_29acb7,84.4394760131836
seg_0c8502,24.045927047729492
seg_e6307f,50.550174713134766
seg_812962,90.22648620605469
seg_0620e6,54.00543975830078
seg_812a50,39.740116119384766
seg_383f2e,26.215290069580078
seg_92be9f,43.44575881958008
seg_512b3e,30.55948829650879
seg_d1045e,47.445552825927734
seg_a99799,60.665035247802734
seg_a39f3b,32.58669662475586
seg_9122aa,39.37138366699219
seg_7f93b2,61.08112335205078
seg_85c1c0,42.721649169921875
seg_19e1ff,67.11991882324219
seg_84a65d,22.21408462524414
seg_2eccb9,51.21675109863281
seg_18f853,75.92335510253906
seg_bf1a72,68.94989776611328
seg_ce9f59,112.3301773071289
seg_2383c2,66.66236114501953
seg_4401d8,48.3269157409668
seg_f9eea3,42.950279235839844
seg_037461,104.04691314697266
seg_4acc4b,65.4891586303711
seg_9e25e9,51.85322570800781
seg_50e270,80.3934555053711
seg_d36342,22.386512756347656
seg_a31fe3,50.34855270385742
seg_8dcf3c,41.93574142456055
seg_2f1664,45.97091293334961
seg_dc23c0,37.77028274536133
seg_208ba5,133.33016967773438
seg_e217fc,94.60262298583984
seg_49fdf0,19.576004028320312
seg_f2ae5e,84.98685455322266
seg_f7290f,108.3780288696289
seg_2367fb,48.367225646972656
seg_36e32d,19.76294708251953
seg_92bd37,51.259456634521484
seg_836aac,70.6688461303711
seg_53fa13,89.44791412353516
seg_7ce9cb,41.69700241088867
seg_818382,78.1528091430664
seg_ca2d1b,109.9343032836914
seg_4ae37c,52.76087951660156
seg_91cff2,123.97370910644531
seg_2b372b,75.91752624511719
seg_c0c0ed,44.97751235961914
seg_5d94b2,70.40635681152344
seg_b95a77,50.8797492980957
seg_bfdd14,597.20849609375
seg_9d7490,113.07821655273438
seg_eb692c,46.41150665283203
seg_a247ac,77.93165588378906
seg_3319b5,28.598247528076172
seg_39300d,134.6436004638672
seg_87a616,102.64797973632812
seg_bb2d77,86.15882873535156
seg_56e6f1,56.46925735473633
seg_31064b,81.86490631103516
seg_d6ea73,64.85870361328125
seg_6cfb76,67.38922119140625
seg_c627fc,31.45509910583496
seg_62a403,19.258350372314453
seg_f8dd7e,55.858516693115234
seg_3d9aa0,54.42936706542969
seg_8fb828,26.966873168945312
seg_f77ee5,17.341991424560547
seg_a93a88,50.966705322265625
seg_e3e762,48.2393798828125
seg_477c83,124.83735656738281
seg_c24946,67.25791931152344
seg_35a2d7,42.527408599853516
seg_2ece02,78.1500015258789
seg_78db0a,33.806583404541016
seg_6eb146,30.704221725463867
seg_20cbac,43.314151763916016
seg_06b8c9,71.53585052490234
seg_a61e1c,35.736331939697266
seg_f0ce4a,98.40645599365234
seg_eba22d,27.849599838256836
seg_705463,52.328712463378906
seg_2465ce,63.041465759277344
seg_259d65,63.54024887084961
seg_ad591c,62.09146499633789
seg_8dfd7a,401.4424133300781
seg_158691,64.46214294433594
seg_741fc1,41.482177734375
seg_91fc29,73.4781494140625
seg_168d1c,31.069480895996094
seg_f66db1,42.02827072143555
seg_c7a3bc,80.75418853759766
seg_76f3f2,41.43254089355469
seg_7ef97b,77.62918090820312
seg_295b1c,53.15937805175781
seg_6b0107,41.00703048706055
seg_750244,32.44574737548828
seg_35b009,93.15377807617188
seg_8ebdea,34.765071868896484
seg_71c9e9,79.39800262451172
seg_03f380,85.92127227783203
seg_8773cf,78.56448364257812
seg_be19e2,43.272315979003906
seg_065588,77.236328125
seg_6e12ee,87.07569122314453
seg_650de2,104.7223892211914
seg_86892f,93.4873275756836
seg_c7a401,55.95958709716797
seg_25cca7,34.24173355102539
seg_be0dfa,54.317527770996094
seg_b42170,107.01728057861328
seg_c6f533,75.90219116210938
seg_e53a52,34.27389907836914
seg_9d452d,99.44148254394531
seg_09dd59,57.486541748046875
seg_e34052,38.210792541503906
seg_ddc800,29.978721618652344
seg_a4e745,96.88831329345703
seg_f865be,73.90119171142578
seg_81c1a6,23.487443923950195
seg_9fe8b9,62.087860107421875
seg_5924f5,65.60997009277344
seg_8d135f,29.771915435791016
seg_7d17eb,66.08138275146484
seg_9c635d,43.48452377319336
seg_3706be,28.813539505004883
seg_141f34,32.622314453125
seg_ba98dc,93.58692169189453
seg_a489e1,64.69800567626953
seg_59eb97,43.35002136230469
seg_211299,47.57939910888672
seg_9872f9,79.0137939453125
seg_280e3b,49.20943832397461
seg_d9dab4,24.00231170654297
seg_72859b,60.00978469848633
seg_211486,23.49414825439453
seg_4b0839,133.35792541503906
seg_94a133,41.05045700073242
seg_b108c9,73.87854766845703
seg_2f86cd,748.4381103515625
seg_073696,20.403547286987305
seg_feb312,44.608158111572266
seg_046c28,57.2921028137207
seg_cd699e,99.5262222290039
seg_53a5fd,35.42314910888672
seg_4a9e6b,40.8180046081543
seg_eccb17,91.5416030883789
seg_cdadb5,29.22353744506836
seg_8e7194,47.609127044677734
seg_10a595,79.78988647460938
seg_76e914,77.10279083251953
seg_2dccec,84.37998962402344
seg_14c8ce,40.70073318481445
seg_e48c23,30.89194679260254
seg_38001b,146.45150756835938
seg_df0df7,91.95580291748047
seg_3cfb73,43.795780181884766
seg_5e668a,44.04786682128906
seg_ce7537,77.90681457519531
seg_b87cf5,67.11547088623047
seg_4db886,32.591064453125
seg_c11828,78.92560577392578
seg_c90be5,35.029396057128906
seg_fbd66b,49.54983901977539
seg_53103b,58.992271423339844
seg_151d92,39.56758499145508
seg_241266,68.0788345336914
seg_a88dde,33.92659378051758
seg_cb806c,72.3807144165039
seg_60ab20,24.924800872802734
seg_7c10c1,94.09109497070312
seg_e1f081,40.48476791381836
seg_b7a8a1,83.24520111083984
seg_289d99,115.04510498046875
seg_05b66a,41.99882125854492
seg_72ebda,50.991973876953125
seg_7c88d1,75.54993438720703
seg_75e669,113.00049591064453
seg_b41d3c,64.88414001464844
seg_885f53,42.7987174987793
seg_c472cf,48.681800842285156
seg_95644e,51.93129348754883
seg_c62a06,76.62605285644531
seg_561cf4,130.2130584716797
seg_1a8f2c,50.21134948730469
seg_a99be9,18.27885627746582
seg_634180,34.38725280761719
seg_b7b098,33.14143753051758
seg_c6c29f,60.303375244140625
seg_6153ca,22.409461975097656
seg_3bfcf6,55.19467544555664
seg_04ae38,46.32577896118164
seg_8fb0d0,76.14323425292969
seg_4b4ffb,65.74324798583984
seg_65fbac,92.80736541748047
seg_1fc7ab,45.11861801147461
seg_c588c1,35.70880889892578
seg_de9e32,56.00542068481445
seg_0981f3,63.58019256591797
seg_fd19b8,44.631134033203125
seg_f6cfd4,39.34434127807617
seg_e90c0d,71.63818359375
seg_1e0523,65.06127166748047
seg_e25aca,44.948062896728516
seg_d5d3a1,57.45684814453125
seg_6a45a0,71.31708526611328
seg_42648c,93.11063385009766
seg_7480f4,32.12636184692383
seg_5c57a8,201.01707458496094
seg_8f25b0,33.12362289428711
seg_c65135,90.76792907714844
seg_f48db9,69.85901641845703
seg_f6abc5,30.78894805908203
seg_e85f55,79.37751770019531
seg_4fa87d,28.943355560302734
seg_3ec967,63.20142364501953
seg_272a47,129.5879364013672
seg_318135,58.969078063964844
seg_6d35cd,63.54103088378906
seg_614b50,42.212650299072266
seg_655cae,84.4300765991211
seg_6f17de,159.93174743652344
seg_5cd98b,89.20088958740234
seg_cacd0a,71.45919799804688
seg_658bf4,78.64253234863281
seg_4d18f4,78.10600280761719
seg_3f5be6,34.97095489501953
seg_419b2a,27.36333656311035
seg_440106,41.16592788696289
seg_aed434,39.85689163208008
seg_6dd0fc,85.7595443725586
seg_f931de,71.53411102294922
seg_9b0439,39.915218353271484
seg_2bcbde,23.49493408203125
seg_d2f588,30.930877685546875
seg_68da94,50.01301574707031
seg_2d92f0,40.58548355102539
seg_c6f9c2,47.57748794555664
seg_1cb942,37.959861755371094
seg_30207d,46.434661865234375
seg_c09a41,53.012996673583984
seg_fe86f5,31.451921463012695
seg_de98fa,276.1741027832031
seg_c6b514,93.68144989013672
seg_75eb90,41.58195114135742
seg_a45455,35.475955963134766
seg_055127,42.904178619384766
seg_fcb7d0,38.73069381713867
seg_aa508a,100.1386947631836
seg_117278,47.46760177612305
seg_7eb108,44.48832321166992
seg_82456a,62.59624099731445
seg_ed7741,29.884300231933594
seg_d7a805,53.787540435791016
seg_afadfb,37.079647064208984
seg_1f3d44,108.52218627929688
seg_58e74b,116.10960388183594
seg_7ddc30,44.51387405395508
seg_74ffde,105.62992858886719
seg_49b0cb,25.407039642333984
seg_b1b95e,130.6586456298828
seg_d702b2,60.850101470947266
seg_c15d21,73.40141296386719
seg_19ec5c,28.627477645874023
seg_4d0c45,37.771484375
seg_b687fc,65.26534271240234
seg_7a9228,85.18793487548828
seg_5445bc,65.00061798095703
seg_05a1b0,71.04407501220703
seg_691a72,50.405548095703125
seg_27de37,43.644264221191406
seg_280863,37.77674865722656
seg_82316b,52.69552230834961
seg_4f76a2,56.60865020751953
seg_2f9581,86.37870025634766
seg_0775a7,101.4800033569336
seg_fb11ba,50.15904998779297
seg_f6c928,68.57591247558594
seg_dd699c,159.6015167236328
seg_0e1370,58.46479415893555
seg_f0db55,93.27672576904297
seg_e6e24e,68.85704040527344
seg_e266f4,38.01495361328125
seg_460436,42.20484161376953
seg_530a02,37.039485931396484
seg_5407b0,43.506004333496094
seg_ffbd6a,151.88038635253906
seg_e877a5,120.67549896240234
seg_8f3dfe,61.96271514892578
seg_0fc67a,27.51213264465332
seg_502fab,27.739030838012695
seg_0c12cc,89.58597564697266
seg_3f99c8,72.82029724121094
seg_3b7724,26.532812118530273
seg_00a37e,73.87964630126953
seg_b0d251,59.54424285888672
seg_f734c8,51.837738037109375
seg_b853f8,41.765689849853516
seg_103b32,39.531982421875
seg_4e0c4a,18.266498565673828
seg_bc2186,38.99729919433594
seg_be62ef,33.313777923583984
seg_bcc8f1,70.37730407714844
seg_57908c,59.42300033569336
seg_f639cd,55.12297821044922
seg_03d386,107.35221099853516
seg_a80123,53.09439468383789
seg_f88d4a,50.8814582824707
seg_423ebe,71.73611450195312
seg_2099f4,63.029048919677734
seg_62331a,85.36318969726562
seg_fc407c,31.437801361083984
seg_324537,67.07372283935547
seg_32d747,43.709991455078125
seg_4a9e8d,73.126708984375
seg_45e062,17.77617835998535
seg_73b0f7,43.88725280761719
seg_ef74dc,82.80134582519531
seg_42c4c9,49.74458694458008
seg_00be11,94.68970489501953
seg_8be2da,48.30745315551758
seg_b89218,34.7243537902832
seg_41f45e,42.5623779296875
seg_a543e5,46.87900161743164
seg_eb1d6e,55.304359436035156
seg_4c18e2,82.36946868896484
seg_e4f203,56.53797149658203
seg_9f57c4,41.665626525878906
seg_bc07c8,203.96450805664062
seg_6f9a98,35.79582595825195
seg_1d596d,91.41417694091797
seg_aa7a4b,60.60133743286133
seg_f97274,73.2461166381836
seg_d07c62,92.04019927978516
seg_a55540,27.864299774169922
seg_f5a4ee,36.4215202331543
seg_414d0f,83.71822357177734
seg_e50f16,34.73025131225586
seg_ed7dee,35.3731689453125
seg_e9aa44,43.346988677978516
seg_39a886,44.44722366333008
seg_53d818,65.5358657836914
seg_97ad82,53.88591766357422
seg_c10a58,60.964561462402344
seg_f3c578,70.79998016357422
seg_2916e3,41.914466857910156
seg_7a9f2b,1586.4072265625
seg_d4ea17,17.870946884155273
seg_bee792,96.52186584472656
seg_259c63,63.2888069152832
seg_151368,25.710376739501953
seg_1afa29,88.59170532226562
seg_2ed79b,81.39334106445312
seg_486973,39.116947174072266
seg_25e76d,38.57782745361328
seg_90b174,367.6888427734375
seg_b6254c,52.96653747558594
seg_b08e9d,19.454742431640625
seg_46a42b,67.01068115234375
seg_bff05e,53.88447570800781
seg_679dd2,33.202857971191406
seg_75ffc9,52.93796157836914
seg_762188,25.44113540649414
seg_9bab11,16.9213924407959
seg_ca9e39,48.892982482910156
seg_204dc6,69.96387481689453
seg_946d9a,67.29862976074219
seg_d6b386,31.240459442138672
seg_2e88dd,68.60974884033203
seg_14c371,55.7756462097168
seg_04b87a,30.245046615600586
seg_f71db8,29.019214630126953
seg_850d95,139.11802673339844
seg_8681aa,31.106983184814453
seg_ceb942,64.01073455810547
seg_890181,35.898468017578125
seg_3cbccf,50.83057403564453
seg_cec2f2,47.71403121948242
seg_53a557,54.542423248291016
seg_686edc,22.630088806152344
seg_c42952,63.798892974853516
seg_7020c5,49.97514343261719
seg_14c435,44.434322357177734
seg_e41fc9,83.65973663330078
seg_746d1d,54.45216751098633
seg_68a484,29.108463287353516
seg_9e8ca4,25.582195281982422
seg_9a8a1f,68.10907745361328
seg_0a42ba,44.173919677734375
seg_0012b5,75.27204132080078
seg_b31961,73.10896301269531
seg_7848f8,1526.22607421875
seg_0e4833,87.80166625976562
seg_cfed24,70.82067108154297
seg_bdae02,17.2766170501709
seg_f48363,87.91436004638672
seg_816b7a,109.88510131835938
seg_1a8f0d,54.58676528930664
seg_521a88,29.384212493896484
seg_c0e1b9,46.51985549926758
seg_6ac82a,81.29290008544922
seg_3506d6,55.71548080444336
seg_79dc90,60.458133697509766
seg_ce72e2,54.30809020996094
seg_bd629b,73.49675750732422
seg_fbff25,77.20758819580078
seg_bd00c4,145.46571350097656
seg_1ebe6b,50.31171417236328
seg_6b9d02,54.52235794067383
seg_d098df,34.48495101928711
seg_7d994f,81.81354522705078
seg_0e9bb3,22.177955627441406
seg_c5dada,22.298328399658203
seg_d0598e,61.47990036010742
seg_1bf7b3,94.79222869873047
seg_2d7cc4,74.90501403808594
seg_d3f967,93.05081939697266
seg_35c587,27.865459442138672
seg_f01368,44.261756896972656
seg_04cceb,49.518226623535156
seg_39ad50,313.2833251953125
seg_695380,73.71212768554688
seg_545fda,50.250282287597656
seg_b50239,70.75662994384766
seg_b13220,93.15815734863281
seg_29c906,109.78137969970703
seg_629822,54.030303955078125
seg_961d02,113.38370513916016
seg_5147e1,70.66121673583984
seg_71b975,98.9643783569336
seg_a9a820,39.2291374206543
seg_430e66,52.51227951049805
seg_0d0250,71.24244689941406
seg_8dfc7e,53.40217971801758
seg_335170,101.9144515991211
seg_bce305,80.60066223144531
seg_77df38,51.515689849853516
seg_b91011,70.24510192871094
seg_b917b5,80.32862854003906
seg_f4ad4b,99.1329345703125
seg_7bb771,63.14100646972656
seg_a8bb2f,50.23019790649414
seg_8f4781,88.93627166748047
seg_5bfbf0,91.96861267089844
seg_753190,22.806278228759766
seg_1a0eca,54.3359375
seg_f61b0e,63.245853424072266
seg_77db7b,59.68720626831055
seg_a133bc,52.947208404541016
seg_cf1371,89.49520874023438
seg_d3992e,35.12383270263672
seg_fad815,97.96228790283203
seg_9a74d8,36.545745849609375
seg_263deb,101.6932144165039
seg_9ca72e,50.210838317871094
seg_266c6e,64.67100524902344
seg_abb03a,74.83319091796875
seg_db6d5f,25.76021957397461
seg_77f9e3,97.77920532226562
seg_6681ee,101.3127670288086
seg_d9a2bb,94.46253204345703
seg_105cd9,103.1526107788086
seg_c9481f,44.384910583496094
seg_c047b7,57.27094650268555
seg_caa919,66.4999771118164
seg_76c2fa,63.46273422241211
seg_411225,74.75080871582031
seg_5c0929,87.74530792236328
seg_ff1a62,53.935585021972656
seg_ce5832,87.85782623291016
seg_766e42,69.61061096191406
seg_702e03,62.360679626464844
seg_62c582,134.50411987304688
seg_c666dd,36.39364242553711
seg_06893f,61.749755859375
seg_4eb127,92.86058807373047
seg_83bef8,53.18772888183594
seg_4ad5a2,51.49508285522461
seg_2ee95c,18.843347549438477
seg_a3d4d6,93.56639099121094
seg_7e9eb7,20.094884872436523
seg_b253ee,75.3216552734375
seg_71936f,83.91049194335938
seg_aa0180,85.3255386352539
seg_8e6a3f,35.971656799316406
seg_ed3e4c,29.26348876953125
seg_5311d1,119.2707748413086
seg_fa6383,80.90782928466797
seg_24c1c9,40.52823257446289
seg_703cea,25.43942642211914
seg_e8ce6a,82.26834106445312
seg_97a161,34.697265625
seg_760d70,79.93506622314453
seg_112b81,113.95127868652344
seg_2fe382,73.81773376464844
seg_4d5a4a,83.31373596191406
seg_758374,93.07642364501953
seg_1f5240,61.94498825073242
seg_1c4e72,44.93614959716797
seg_a5d37f,80.91816711425781
seg_96fa35,34.450016021728516
seg_0d04b9,58.52733612060547
seg_00cc91,95.8821029663086
seg_51b68c,20.62287139892578
seg_d247da,95.9071044921875
seg_596ae3,39.63596725463867
seg_4ba3d1,54.57525634765625
seg_4eeaef,38.50675964355469
seg_5165a4,66.01537322998047
seg_ba2c48,48.37058639526367
seg_750e7e,38.322025299072266
seg_2d3828,78.64830017089844
seg_1b78af,92.50479125976562
seg_40f810,36.833412170410156
seg_61b50d,66.5612564086914
seg_288001,60.799503326416016
seg_23efb0,55.97815704345703
seg_a7d0eb,42.72593307495117
seg_1db8e8,33.66535568237305
seg_eca2eb,60.472103118896484
seg_e405fe,90.7590560913086
seg_7630c5,27.051240921020508
seg_e40348,62.08141326904297
seg_635770,42.848758697509766
seg_0b48c4,93.42829895019531
seg_a18246,40.647396087646484
seg_ac5c61,25.857559204101562
seg_a47cce,54.99187088012695
seg_00184e,133.5979766845703
seg_cd2b53,209.27352905273438
seg_929ded,59.17448806762695
seg_232559,38.3195915222168
seg_e2209b,48.45746994018555
seg_6c309f,63.225032806396484
seg_a14212,83.50656127929688
seg_72c307,54.975982666015625
seg_1201e8,64.3856201171875
seg_1dec9c,23.359130859375
seg_1f3ede,56.22197341918945
seg_114b79,109.70484924316406
seg_b52add,19.155763626098633
seg_ec0e7b,66.15324401855469
seg_86720f,15.928796768188477
seg_1c929e,120.98028564453125
seg_a05c22,79.5896987915039
seg_4c4995,54.2348518371582
seg_3788c5,40.4592399597168
seg_3b30fd,30.53919219970703
seg_e30ef5,101.67619323730469
seg_832a4d,69.46287536621094
seg_53caf1,36.994266510009766
seg_3452b2,106.04127502441406
seg_3f3689,52.96488571166992
seg_f95fd3,56.719688415527344
seg_26cba3,31.570741653442383
seg_d1ca05,22.895915985107422
seg_2c6011,47.44908142089844
seg_8244bf,65.4349365234375
seg_dc188b,72.57772827148438
seg_cc2c46,60.41432571411133
seg_cf3825,69.56236267089844
seg_25c8dc,46.5943489074707
seg_4e9646,37.763084411621094
seg_d4dec8,46.748538970947266
seg_0d434c,24.882654190063477
seg_137f8a,31.11647605895996
seg_327ed4,99.94624328613281
seg_6d36a1,47.85591506958008
seg_42ff14,78.57144165039062
seg_9fc7c2,167.71868896484375
seg_075f77,68.740966796875
seg_d07ce8,25.442264556884766
seg_1e572b,46.42759323120117
seg_5b7325,49.369537353515625
seg_5759c9,46.85700607299805
seg_57b6c0,81.10115051269531
seg_fb8af5,67.38424682617188
seg_6da1ff,41.34480285644531
seg_0a0fbb,39.57915115356445
seg_eabb2c,66.30706024169922
seg_bc1d67,70.40422821044922
seg_a03e6a,56.865455627441406
seg_df8385,69.18268585205078
seg_af703b,15.743974685668945
seg_c179f8,89.40340423583984
seg_e09301,90.41500854492188
seg_f0574b,50.74779510498047
seg_b9ad7f,86.28163146972656
seg_86d847,49.54242706298828
seg_4b4c91,45.95198440551758
seg_586726,40.555747985839844
seg_a8e71a,79.30706024169922
seg_8310ea,46.97771453857422
seg_e00465,29.260156631469727
seg_0870ab,55.57745361328125
seg_fedbd1,31.89938735961914
seg_661629,60.82563018798828
seg_457234,76.72108459472656
seg_b1a35c,37.24861526489258
seg_c17817,89.41170501708984
seg_7862ed,49.77910614013672
seg_cc4950,72.85494232177734
seg_2abd33,55.826820373535156
seg_4743ab,26.106225967407227
seg_f6bae8,39.00592041015625
seg_17067e,101.3859634399414
seg_a1b3cc,37.83822250366211
seg_1ef708,45.05592346191406
seg_902bc1,68.86659240722656
seg_aa1adf,77.16764068603516
seg_0968f1,57.18979263305664
seg_b5804a,43.88778305053711
seg_709b6a,52.30852127075195
seg_d5df41,74.41856384277344
seg_dbc615,101.12665557861328
seg_c267a5,68.63248443603516
seg_a88097,31.000341415405273
