seg_id,time_to_failure
seg_b72413,3.168366732689507
seg_abb06a,2.5940042697103802
seg_71f571,2.586211370839408
seg_f59974,2.59400426971038
seg_80b9b4,2.59400426971038
seg_7d2535,2.586211370839408
seg_f679c6,3.168366732689507
seg_aee7c0,2.5940042697103802
seg_0e3d44,2.5847435794258
seg_bbbc30,2.5862113708394086
seg_d83890,2.5862113708394086
seg_dd780d,2.5847435794258
seg_2005a7,3.1620416252321437
seg_004314,2.4689207537350915
seg_476bdb,2.586211370839408
seg_f229bf,3.169834524103116
seg_89eed6,2.586211370839408
seg_f7d792,2.5847435794257994
seg_8d030a,3.162041625232144
seg_914a62,2.5862113708394086
seg_1ae362,2.5940042697103802
seg_136285,2.5862113708394086
seg_3761d0,2.5847435794258
seg_049957,3.1698345241031154
seg_038879,3.1698345241031154
seg_ba83da,2.5862113708394086
seg_268625,2.5847435794258
seg_447b8b,3.1698345241031163
seg_a2fd8b,3.162041625232144
seg_274a1a,2.5940042697103802
seg_4a719c,2.5940042697103802
seg_f30b2f,2.8940318611982265
seg_cd2b34,3.169834524103116
seg_90c258,3.1698345241031163
seg_53498a,2.5862113708394086
seg_59de0b,2.5847435794258
seg_a3ab46,2.5847435794258
seg_ebe36c,2.5847435794258
seg_c81fec,2.5862113708394086
seg_7d2e57,2.59400426971038
seg_eb7f91,2.59400426971038
seg_306756,3.169834524103116
seg_7bec10,2.5940042697103802
seg_ecf81b,3.169834524103116
seg_57dd68,2.5940042697103802
seg_6f650f,3.169834524103116
seg_ebd77b,3.1698345241031163
seg_e24496,2.5940042697103802
seg_b51b7c,2.5925364782967715
seg_f4d644,2.5847435794257994
seg_4abc29,2.5862113708394086
seg_3b4414,2.5847435794258
seg_0fd3ff,2.5862113708394086
seg_588f61,2.5862113708394086
seg_30fd84,2.5940042697103802
seg_21eebb,3.162041625232144
seg_98c0b6,2.5862113708394086
seg_b44c2e,2.59400426971038
seg_fa4df0,2.586211370839408
seg_944c98,2.5862113708394086
seg_4d7c56,2.5847435794258002
seg_c7a579,2.5940042697103807
seg_4e627b,2.5847435794258
seg_c35940,2.586211370839408
seg_591954,3.1698345241031154
seg_58e9f9,3.1698345241031154
seg_5e8ef4,2.5940042697103802
seg_e742dc,3.169834524103116
seg_950048,2.592536478296772
seg_be65f2,2.5847435794258
seg_b5aee9,2.5862113708394086
seg_4dbbd1,2.5940042697103802
seg_e5f9ec,2.59400426971038
seg_e47d2b,2.5847435794258
seg_f2750c,3.169834524103116
seg_455b16,2.586211370839408
seg_8353f5,2.5940042697103802
seg_0c247b,3.1698345241031163
seg_74fcfc,3.169834524103116
seg_73ab4a,2.5847435794258
seg_7cef95,3.169834524103116
seg_a2c108,3.169834524103116
seg_ea05c1,3.169834524103116
seg_4cb0d7,2.5940042697103802
seg_cc667b,2.5847435794258
seg_9bee43,2.5847435794258
seg_cf25d2,2.5862113708394086
seg_74b3bd,2.59400426971038
seg_f7de40,3.1698345241031154
seg_be30ce,2.5847435794258
seg_a9b957,2.5847435794258
seg_2a2f1e,2.5940042697103802
seg_b284b2,2.5862113708394086
seg_ebec3e,2.586211370839408
seg_c4af54,2.586211370839408
seg_fb1f5c,3.169834524103116
seg_2977cd,3.162041625232144
seg_ef9105,3.169834524103116
seg_864fcf,2.5847435794258002
seg_70edf5,2.5940042697103802
seg_6e98aa,3.1620416252321437
seg_e197b8,2.5847435794258
seg_016cdb,2.5862113708394086
seg_cc7e39,2.5940042697103802
seg_3db0a8,3.160573833818535
seg_004cd2,3.1698345241031154
seg_14f5f0,2.59400426971038
seg_0b9ad8,2.59400426971038
seg_e52f8c,2.5925364782967715
seg_5e7abf,2.5862113708394086
seg_7fac26,3.169834524103116
seg_5b8c39,2.5847435794258
seg_091c9d,3.168366732689507
seg_10f3a6,2.5847435794258
seg_5c8ae5,2.5862113708394086
seg_31d763,2.5940042697103802
seg_724df9,1.4448575825213505
seg_185ad6,2.5940042697103807
seg_a0979e,2.5940042697103802
seg_d35274,2.586211370839408
seg_64dcf0,2.5940042697103807
seg_425462,2.5847435794258
seg_2cadc0,3.169834524103116
seg_758ca4,2.5862113708394086
seg_718b53,2.5847435794257994
seg_476700,2.5862113708394086
seg_a39fa8,3.169834524103116
seg_91f512,2.5847435794258
seg_d6dad6,3.169834524103116
seg_79e301,2.5847435794257994
seg_a86a05,2.5940042697103802
seg_58ea74,2.59400426971038
seg_3fb24b,2.5847435794257994
seg_6de935,2.5940042697103802
seg_bb6904,2.5862113708394086
seg_9a43ef,3.169834524103116
seg_a674d2,3.1698345241031154
seg_67599b,2.5940042697103802
seg_4c8db6,3.169834524103116
seg_84fc12,2.5940042697103802
seg_e0f296,3.1698345241031154
seg_6e572a,2.5862113708394086
seg_8658b3,3.169834524103116
seg_153d6a,3.1698345241031163
seg_a5934a,2.5940042697103802
seg_87e4e8,3.03756087171562
seg_3a22ac,2.5862113708394086
seg_26edaa,2.5940042697103802
seg_826208,3.168366732689507
seg_524b39,3.169834524103116
seg_9a1a4f,2.5847435794258
seg_e3d751,0.9438794600075093
seg_b63de1,2.5862113708394086
seg_2c5e9f,2.5925364782967715
seg_32ad0f,3.1698345241031154
seg_5ad847,2.5862113708394086
seg_304581,2.5862113708394086
seg_0c4e31,2.5847435794257994
seg_7efdd5,3.1698345241031154
seg_572172,3.169834524103116
seg_4f48b4,2.5862113708394086
seg_acf2f4,3.169834524103116
seg_827804,2.5862113708394086
seg_016913,2.5847435794258
seg_96cd5d,2.5847435794258002
seg_db3a95,2.5862113708394086
seg_161f5f,2.5940042697103802
seg_f2a20d,2.586211370839408
seg_6fc8b3,3.1683667326895075
seg_c21723,2.5862113708394086
seg_8bec6f,2.5940042697103807
seg_d146a6,2.5862113708394086
seg_e37b8e,2.5940042697103802
seg_59e1db,3.1698345241031163
seg_725e84,2.5862113708394086
seg_4d0008,3.162041625232144
seg_cf9a49,3.169834524103116
seg_13c2f0,2.5847435794258
seg_d29a4b,2.5940042697103802
seg_3d6e79,3.168366732689507
seg_ddbadc,3.1698345241031154
seg_932828,3.169834524103116
seg_620ee4,3.160573833818535
seg_bcfad6,2.5940042697103802
seg_13e25f,2.59400426971038
seg_1d11e5,2.5847435794258
seg_581fac,2.5847435794257994
seg_b32d1d,2.586211370839408
seg_31d810,2.5940042697103802
seg_6696d0,2.5847435794258
seg_585872,3.1698345241031154
seg_de4e1d,2.5862113708394086
seg_50a667,2.5847435794258
seg_fde86d,2.59400426971038
seg_08fd5b,2.5940042697103802
seg_f342a3,2.5847435794257994
seg_004f1f,2.5862113708394086
seg_15bf25,2.5940042697103802
seg_006e4a,3.162041625232144
seg_aabc52,3.1698345241031163
seg_478327,3.169834524103116
seg_490d6e,3.169834524103116
seg_75cd6a,2.586211370839408
seg_c550b1,3.169834524103116
seg_311499,2.5862113708394086
seg_74b264,2.5847435794258
seg_727fc7,2.5862113708394086
seg_afa4a1,2.5940042697103802
seg_05e0d7,2.5847435794258
seg_dd0b11,2.5847435794258
seg_d9750c,2.5847435794258
seg_a1d8da,2.59400426971038
seg_d9ce67,2.586211370839408
seg_434c96,2.586211370839408
seg_aba501,3.1620416252321446
seg_e5fbc1,2.5847435794258
seg_c11a4f,2.586211370839408
seg_7428e7,3.169834524103116
seg_ac68bb,2.5862113708394086
seg_48a80c,2.5847435794258
seg_a12acb,2.5862113708394086
seg_8344ee,2.586211370839408
seg_e6bd3f,2.5847435794258
seg_032822,2.5847435794257994
seg_563059,2.5940042697103802
seg_81c432,2.5847435794257994
seg_02042f,2.5847435794258002
seg_be4612,3.1698345241031163
seg_35b753,3.162041625232144
seg_e1f045,3.169834524103116
seg_b1fea8,2.5862113708394086
seg_1fa983,2.5847435794258
seg_c0ea9f,2.5925364782967715
seg_ea9d37,3.169834524103116
seg_4a2525,3.169834524103116
seg_27b7c8,2.5940042697103802
seg_4fce5b,2.5862113708394086
seg_a6c5cc,2.5862113708394086
seg_b686e5,3.0364503625311
seg_6c34c2,2.5862113708394086
seg_e59dca,2.5940042697103802
seg_21faa9,3.1698345241031163
seg_74dda9,3.169834524103116
seg_8f3247,2.59400426971038
seg_38ad16,2.59400426971038
seg_3151ff,3.162041625232144
seg_dc73b8,2.5847435794258
seg_017314,3.1698345241031163
seg_e92526,2.586211370839408
seg_65b962,2.5862113708394086
seg_43c6f4,3.169834524103116
seg_c22bd4,2.5940042697103802
seg_8c6e34,2.586211370839408
seg_1084af,2.5940042697103807
seg_f2cb5e,2.586211370839408
seg_89791c,3.1620416252321446
seg_dd8805,2.5940042697103802
seg_a2e2c8,2.5925364782967715
seg_500c80,2.5940042697103802
seg_aa98cc,1.5188901439199132
seg_fd374e,2.5847435794258
seg_660fe1,2.586211370839408
seg_7b0936,3.1698345241031163
seg_b57e76,2.59400426971038
seg_18096a,2.5940042697103802
seg_324447,2.5940042697103802
seg_6dac5d,3.169834524103116
seg_d59e4e,2.5862113708394086
seg_8a41bf,2.5862113708394086
seg_3b95dc,2.5862113708394086
seg_90a0be,2.5847435794258
seg_ea9fa4,3.169834524103116
seg_66820a,3.1605738338185354
seg_d398df,3.1698345241031163
seg_1a8e06,2.5847435794258002
seg_f34877,2.59400426971038
seg_8f5589,3.169834524103116
seg_e86ed1,3.169834524103116
seg_397983,2.5940042697103802
seg_1bd38e,2.5940042697103802
seg_8d3a9d,2.59400426971038
seg_d2a533,2.59400426971038
seg_a68007,2.5862113708394086
seg_38ee24,2.5862113708394086
seg_04fd93,3.162041625232144
seg_287e60,2.5847435794258002
seg_2dcd3a,2.5862113708394086
seg_8fb29e,2.5940042697103802
seg_bb5e15,2.5862113708394086
seg_735cdd,2.5862113708394086
seg_610379,2.5847435794258
seg_1ece48,2.5847435794258
seg_77e7bf,2.5847435794258
seg_77bf79,2.5847435794258
seg_755d50,2.5862113708394086
seg_456149,3.169834524103116
seg_e256bd,2.586211370839408
seg_9ad925,2.5940042697103807
seg_759fb1,2.59400426971038
seg_8e5704,3.1698345241031163
seg_a4208a,3.1683667326895075
seg_96642e,2.586211370839408
seg_ddd206,2.59400426971038
seg_01c775,3.1698345241031163
seg_9e3837,2.5847435794257994
seg_ce5520,2.5847435794258
seg_e8ac98,2.5847435794258
seg_a7561c,2.5847435794257994
seg_29acb7,2.5862113708394086
seg_0c8502,3.1698345241031154
seg_e6307f,3.1698345241031154
seg_812962,2.5862113708394086
seg_0620e6,3.169834524103116
seg_812a50,3.162041625232144
seg_383f2e,3.169834524103116
seg_92be9f,2.5862113708394086
seg_512b3e,3.1698345241031163
seg_d1045e,2.59400426971038
seg_a99799,2.5862113708394086
seg_a39f3b,2.5940042697103802
seg_9122aa,2.5862113708394086
seg_7f93b2,2.586211370839408
seg_85c1c0,2.5847435794257994
seg_19e1ff,2.5925364782967715
seg_84a65d,2.59400426971038
seg_2eccb9,2.586211370839408
seg_18f853,2.5862113708394086
seg_bf1a72,2.5862113708394086
seg_ce9f59,2.5862113708394086
seg_2383c2,2.5940042697103807
seg_4401d8,2.5940042697103802
seg_f9eea3,2.5925364782967715
seg_037461,2.5862113708394086
seg_4acc4b,2.5847435794258002
seg_9e25e9,2.5862113708394086
seg_50e270,2.5940042697103802
seg_d36342,3.169834524103116
seg_a31fe3,2.59400426971038
seg_8dcf3c,3.169834524103116
seg_2f1664,2.5940042697103802
seg_dc23c0,2.5940042697103802
seg_208ba5,2.5862113708394086
seg_e217fc,2.59400426971038
seg_49fdf0,3.1698345241031163
seg_f2ae5e,2.5862113708394086
seg_f7290f,2.5862113708394086
seg_2367fb,2.59400426971038
seg_36e32d,3.169834524103116
seg_92bd37,3.162041625232144
seg_836aac,2.5862113708394086
seg_53fa13,2.586211370839408
seg_7ce9cb,2.5940042697103802
seg_818382,2.5940042697103802
seg_ca2d1b,2.586211370839408
seg_4ae37c,3.169834524103116
seg_91cff2,2.586211370839408
seg_2b372b,2.5847435794258
seg_c0c0ed,2.5862113708394086
seg_5d94b2,2.5862113708394086
seg_b95a77,3.169834524103116
seg_bfdd14,2.6205258849325537
seg_9d7490,2.5862113708394086
seg_eb692c,2.59400426971038
seg_a247ac,2.5940042697103802
seg_3319b5,2.59400426971038
seg_39300d,2.5847435794258
seg_87a616,2.5862113708394086
seg_bb2d77,2.5862113708394086
seg_56e6f1,2.586211370839408
seg_31064b,2.5862113708394086
seg_d6ea73,2.5847435794258
seg_6cfb76,2.5847435794258
seg_c627fc,3.1698345241031163
seg_62a403,3.169834524103116
seg_f8dd7e,3.1683667326895075
seg_3d9aa0,2.592536478296772
seg_8fb828,3.1698345241031154
seg_f77ee5,3.169834524103116
seg_a93a88,2.5940042697103802
seg_e3e762,2.59400426971038
seg_477c83,2.5862113708394086
seg_c24946,2.5847435794257994
seg_35a2d7,3.1698345241031154
seg_2ece02,2.5847435794258
seg_78db0a,2.5940042697103807
seg_6eb146,3.169834524103116
seg_20cbac,3.1620416252321446
seg_06b8c9,2.586211370839408
seg_a61e1c,2.892564069784618
seg_f0ce4a,2.5862113708394086
seg_eba22d,2.59400426971038
seg_705463,2.586211370839408
seg_2465ce,2.59400426971038
seg_259d65,2.5847435794258
seg_ad591c,2.5940042697103802
seg_8dfd7a,2.5847435794258
seg_158691,2.5862113708394086
seg_741fc1,2.5940042697103802
seg_91fc29,2.5847435794258
seg_168d1c,3.169834524103116
seg_f66db1,2.5940042697103802
seg_c7a3bc,2.5847435794258
seg_76f3f2,2.5940042697103802
seg_7ef97b,2.5847435794258
seg_295b1c,2.5940042697103807
seg_6b0107,3.169834524103116
seg_750244,2.5940042697103802
seg_35b009,2.5847435794258
seg_8ebdea,3.169834524103116
seg_71c9e9,2.5847435794258
seg_03f380,2.892564069784618
seg_8773cf,2.586211370839408
seg_be19e2,2.5940042697103802
seg_065588,2.5847435794258
seg_6e12ee,2.5847435794258
seg_650de2,2.586211370839408
seg_86892f,2.5847435794258002
seg_c7a401,2.5862113708394086
seg_25cca7,3.169834524103116
seg_be0dfa,2.5940042697103807
seg_b42170,2.5847435794258
seg_c6f533,2.5847435794258
seg_e53a52,2.586211370839408
seg_9d452d,2.5862113708394086
seg_09dd59,2.5940042697103802
seg_e34052,2.5862113708394086
seg_ddc800,3.1698345241031154
seg_a4e745,2.5940042697103807
seg_f865be,2.586211370839408
seg_81c1a6,3.169834524103116
seg_9fe8b9,2.5940042697103802
seg_5924f5,2.59400426971038
seg_8d135f,2.5940042697103802
seg_7d17eb,2.5940042697103802
seg_9c635d,2.5940042697103807
seg_3706be,2.5940042697103802
seg_141f34,3.1698345241031163
seg_ba98dc,2.5862113708394086
seg_a489e1,3.169834524103116
seg_59eb97,2.5925364782967715
seg_211299,3.1698345241031163
seg_9872f9,2.5862113708394086
seg_280e3b,3.169834524103116
seg_d9dab4,3.169834524103116
seg_72859b,2.5862113708394086
seg_211486,3.169834524103116
seg_4b0839,2.5862113708394086
seg_94a133,2.59400426971038
seg_b108c9,2.5847435794258002
seg_2f86cd,2.8686479489629795
seg_073696,3.1698345241031154
seg_feb312,2.59400426971038
seg_046c28,2.5847435794258
seg_cd699e,2.5862113708394086
seg_53a5fd,3.1698345241031154
seg_4a9e6b,3.169834524103116
seg_eccb17,2.5847435794258
seg_cdadb5,2.5940042697103802
seg_8e7194,2.5940042697103802
seg_10a595,2.59400426971038
seg_76e914,2.5862113708394086
seg_2dccec,2.5847435794258
seg_14c8ce,2.59400426971038
seg_e48c23,2.5940042697103802
seg_38001b,2.5847435794258
seg_df0df7,2.5940042697103802
seg_3cfb73,3.169834524103116
seg_5e668a,3.1698345241031154
seg_ce7537,2.5847435794257994
seg_b87cf5,2.5940042697103802
seg_4db886,2.5940042697103802
seg_c11828,2.5862113708394086
seg_c90be5,3.169834524103116
seg_fbd66b,2.59400426971038
seg_53103b,2.5847435794258
seg_151d92,2.8940318611982265
seg_241266,3.162041625232144
seg_a88dde,2.5940042697103802
seg_cb806c,2.5862113708394086
seg_60ab20,3.1698345241031154
seg_7c10c1,2.5862113708394086
seg_e1f081,2.59400426971038
seg_b7a8a1,2.5940042697103802
seg_289d99,2.5847435794258002
seg_05b66a,3.4698621155909626
seg_72ebda,3.1698345241031154
seg_7c88d1,2.5847435794258
seg_75e669,2.5847435794258
seg_b41d3c,2.5847435794258
seg_885f53,3.169834524103116
seg_c472cf,2.5940042697103807
seg_95644e,2.5940042697103802
seg_c62a06,2.5862113708394086
seg_561cf4,2.5847435794258
seg_1a8f2c,3.169834524103116
seg_a99be9,3.1698345241031163
seg_634180,2.5847435794257994
seg_b7b098,2.5862113708394086
seg_c6c29f,2.5847435794258002
seg_6153ca,3.1698345241031154
seg_3bfcf6,2.5940042697103802
seg_04ae38,2.5940042697103802
seg_8fb0d0,2.59400426971038
seg_4b4ffb,2.586211370839408
seg_65fbac,2.59400426971038
seg_1fc7ab,2.5862113708394086
seg_c588c1,3.169834524103116
seg_de9e32,2.5940042697103802
seg_0981f3,2.5862113708394086
seg_fd19b8,2.5940042697103802
seg_f6cfd4,2.5940042697103807
seg_e90c0d,2.5862113708394086
seg_1e0523,2.5847435794258
seg_e25aca,2.5940042697103802
seg_d5d3a1,3.162041625232144
seg_6a45a0,2.5862113708394086
seg_42648c,2.5847435794257994
seg_7480f4,3.169834524103116
seg_5c57a8,2.5847435794258
seg_8f25b0,3.169834524103116
seg_c65135,2.5847435794258
seg_f48db9,2.5847435794258
seg_f6abc5,3.169834524103116
seg_e85f55,2.586211370839408
seg_4fa87d,3.1698345241031163
seg_3ec967,3.1620416252321437
seg_272a47,2.5847435794258
seg_318135,2.5862113708394086
seg_6d35cd,2.5847435794258
seg_614b50,2.5847435794258
seg_655cae,2.5847435794258
seg_6f17de,2.586211370839408
seg_5cd98b,2.586211370839408
seg_cacd0a,2.5847435794258
seg_658bf4,2.5847435794258
seg_4d18f4,2.5847435794258
seg_3f5be6,2.5862113708394086
seg_419b2a,3.1698345241031154
seg_440106,3.169834524103116
seg_aed434,2.59400426971038
seg_6dd0fc,2.5847435794258
seg_f931de,2.5940042697103802
seg_9b0439,2.5940042697103802
seg_2bcbde,3.1698345241031154
seg_d2f588,2.5940042697103802
seg_68da94,2.5862113708394086
seg_2d92f0,3.1698345241031154
seg_c6f9c2,2.5847435794258
seg_1cb942,3.169834524103116
seg_30207d,2.5940042697103802
seg_c09a41,2.5862113708394086
seg_fe86f5,3.168366732689507
seg_de98fa,2.5847435794258
seg_c6b514,2.5847435794258
seg_75eb90,3.169834524103116
seg_a45455,2.586211370839408
seg_055127,2.59400426971038
seg_fcb7d0,3.169834524103116
seg_aa508a,2.5847435794257994
seg_117278,2.5847435794258
seg_7eb108,2.5940042697103802
seg_82456a,2.5847435794257994
seg_ed7741,3.169834524103116
seg_d7a805,3.169834524103116
seg_afadfb,3.1698345241031154
seg_1f3d44,2.5940042697103807
seg_58e74b,2.5862113708394086
seg_7ddc30,2.5940042697103802
seg_74ffde,2.59400426971038
seg_49b0cb,3.169834524103116
seg_b1b95e,2.5862113708394086
seg_d702b2,2.59400426971038
seg_c15d21,2.59400426971038
seg_19ec5c,3.169834524103116
seg_4d0c45,3.169834524103116
seg_b687fc,2.5862113708394086
seg_7a9228,2.5862113708394086
seg_5445bc,2.586211370839408
seg_05a1b0,2.5862113708394086
seg_691a72,3.169834524103116
seg_27de37,3.169834524103116
seg_280863,3.160573833818536
seg_82316b,2.5862113708394086
seg_4f76a2,2.5847435794258
seg_2f9581,2.5847435794258
seg_0775a7,2.5847435794258
seg_fb11ba,2.5925364782967715
seg_f6c928,2.5940042697103802
seg_dd699c,2.5847435794258
seg_0e1370,2.5847435794257994
seg_f0db55,2.586211370839408
seg_e6e24e,3.1698345241031154
seg_e266f4,2.5940042697103802
seg_460436,3.169834524103116
seg_530a02,2.5940042697103802
seg_5407b0,2.5862113708394086
seg_ffbd6a,2.5847435794258
seg_e877a5,2.5862113708394086
seg_8f3dfe,2.5940042697103807
seg_0fc67a,3.1698345241031154
seg_502fab,3.169834524103116
seg_0c12cc,2.5940042697103807
seg_3f99c8,2.5847435794258
seg_3b7724,3.169834524103116
seg_00a37e,2.5862113708394086
seg_b0d251,3.169834524103116
seg_f734c8,2.5940042697103802
seg_b853f8,3.169834524103116
seg_103b32,2.5940042697103802
seg_4e0c4a,3.169834524103116
seg_bc2186,3.1698345241031154
seg_be62ef,3.169834524103116
seg_bcc8f1,3.169834524103116
seg_57908c,2.586211370839408
seg_f639cd,2.59400426971038
seg_03d386,2.5847435794258
seg_a80123,2.5847435794258
seg_f88d4a,2.5862113708394086
seg_423ebe,2.5847435794258002
seg_2099f4,3.1620416252321446
seg_62331a,2.5862113708394086
seg_fc407c,3.169834524103116
seg_324537,2.5862113708394086
seg_32d747,3.162041625232144
seg_4a9e8d,2.5940042697103807
seg_45e062,3.1698345241031163
seg_73b0f7,2.59400426971038
seg_ef74dc,2.5862113708394086
seg_42c4c9,3.162041625232144
seg_00be11,2.5847435794258
seg_8be2da,2.5940042697103802
seg_b89218,2.59400426971038
seg_41f45e,2.5940042697103802
seg_a543e5,3.169834524103116
seg_eb1d6e,2.5847435794258
seg_4c18e2,2.586211370839408
seg_e4f203,2.5940042697103802
seg_9f57c4,2.59400426971038
seg_bc07c8,2.5847435794258
seg_6f9a98,3.1698345241031154
seg_1d596d,2.5862113708394086
seg_aa7a4b,2.59400426971038
seg_f97274,2.5862113708394086
seg_d07c62,2.5847435794258
seg_a55540,3.1698345241031154
seg_f5a4ee,3.169834524103116
seg_414d0f,2.5940042697103802
seg_e50f16,3.1698345241031154
seg_ed7dee,2.586211370839408
seg_e9aa44,3.169834524103116
seg_39a886,3.169834524103116
seg_53d818,2.5847435794258
seg_97ad82,3.1698345241031154
seg_c10a58,2.59400426971038
seg_f3c578,2.5862113708394086
seg_2916e3,3.169834524103116
seg_7a9f2b,1.5211898447081378
seg_d4ea17,2.5940042697103802
seg_bee792,2.5847435794257994
seg_259c63,2.5847435794258
seg_151368,2.59400426971038
seg_1afa29,2.5847435794258
seg_2ed79b,2.586211370839408
seg_486973,2.5862113708394086
seg_25e76d,2.5847435794257994
seg_90b174,2.5847435794258
seg_b6254c,2.5847435794258
seg_b08e9d,3.1698345241031163
seg_46a42b,3.1605738338185354
seg_bff05e,2.5940042697103802
seg_679dd2,3.1698345241031154
seg_75ffc9,2.5940042697103802
seg_762188,3.1698345241031154
seg_9bab11,3.169834524103116
seg_ca9e39,3.162041625232144
seg_204dc6,2.5847435794258
seg_946d9a,2.586211370839408
seg_d6b386,3.1698345241031163
seg_2e88dd,2.59400426971038
seg_14c371,2.5940042697103802
seg_04b87a,3.1698345241031154
seg_f71db8,2.5940042697103802
seg_850d95,2.5862113708394086
seg_8681aa,2.5940042697103802
seg_ceb942,2.586211370839408
seg_890181,3.169834524103116
seg_3cbccf,2.5862113708394086
seg_cec2f2,3.169834524103116
seg_53a557,2.586211370839408
seg_686edc,2.59400426971038
seg_c42952,2.5940042697103802
seg_7020c5,3.169834524103116
seg_14c435,2.5847435794258
seg_e41fc9,2.5847435794257994
seg_746d1d,2.5847435794258
seg_68a484,3.169834524103116
seg_9e8ca4,2.5940042697103802
seg_9a8a1f,2.5847435794258
seg_0a42ba,3.169834524103116
seg_0012b5,2.592536478296772
seg_b31961,2.5862113708394086
seg_7848f8,1.5188901439199136
seg_0e4833,2.59400426971038
seg_cfed24,2.5847435794258
seg_bdae02,3.169834524103116
seg_f48363,2.5862113708394086
seg_816b7a,2.5847435794258
seg_1a8f0d,2.5862113708394086
seg_521a88,3.1698345241031154
seg_c0e1b9,2.5847435794257994
seg_6ac82a,2.5847435794258002
seg_3506d6,2.5862113708394086
seg_79dc90,2.5940042697103802
seg_ce72e2,2.586211370839408
seg_bd629b,2.5862113708394086
seg_fbff25,2.5862113708394086
seg_bd00c4,2.586211370839408
seg_1ebe6b,2.5847435794258
seg_6b9d02,2.5847435794258
seg_d098df,2.5940042697103802
seg_7d994f,2.5862113708394086
seg_0e9bb3,2.59400426971038
seg_c5dada,2.59400426971038
seg_d0598e,2.586211370839408
seg_1bf7b3,2.5862113708394086
seg_2d7cc4,2.5847435794257994
seg_d3f967,2.5847435794258
seg_35c587,2.5847435794257994
seg_f01368,2.5940042697103802
seg_04cceb,2.5925364782967715
seg_39ad50,2.433495730457426
seg_695380,2.5862113708394086
seg_545fda,3.1698345241031154
seg_b50239,2.5847435794258
seg_b13220,2.5847435794258
seg_29c906,2.586211370839408
seg_629822,2.5862113708394086
seg_961d02,2.5847435794258002
seg_5147e1,2.5862113708394086
seg_71b975,2.5847435794257994
seg_a9a820,2.5847435794258
seg_430e66,2.5940042697103802
seg_0d0250,2.5847435794258
seg_8dfc7e,2.5847435794257994
seg_335170,2.8940318611982265
seg_bce305,2.586211370839408
seg_77df38,2.5940042697103802
seg_b91011,2.5940042697103802
seg_b917b5,2.59400426971038
seg_f4ad4b,2.5862113708394086
seg_7bb771,2.5847435794258
seg_a8bb2f,2.59400426971038
seg_8f4781,2.5862113708394086
seg_5bfbf0,2.5862113708394086
seg_753190,2.5940042697103802
seg_1a0eca,2.5940042697103802
seg_f61b0e,2.5940042697103802
seg_77db7b,2.5940042697103807
seg_a133bc,3.162041625232144
seg_cf1371,2.5847435794258
seg_d3992e,3.169834524103116
seg_fad815,2.5847435794258002
seg_9a74d8,3.1683667326895075
seg_263deb,2.5862113708394086
seg_9ca72e,2.5847435794258
seg_266c6e,2.5940042697103802
seg_abb03a,2.5862113708394086
seg_db6d5f,3.168366732689507
seg_77f9e3,2.5862113708394086
seg_6681ee,2.5862113708394086
seg_d9a2bb,2.5862113708394086
seg_105cd9,2.5847435794258
seg_c9481f,2.5940042697103802
seg_c047b7,2.5925364782967715
seg_caa919,3.162041625232144
seg_76c2fa,2.586211370839408
seg_411225,2.586211370839408
seg_5c0929,2.5847435794257994
seg_ff1a62,3.1698345241031163
seg_ce5832,2.5862113708394086
seg_766e42,2.5862113708394086
seg_702e03,2.5862113708394086
seg_62c582,2.5847435794258
seg_c666dd,2.59400426971038
seg_06893f,2.5862113708394086
seg_4eb127,2.5847435794258
seg_83bef8,2.5862113708394086
seg_4ad5a2,2.5940042697103802
seg_2ee95c,3.1698345241031154
seg_a3d4d6,2.5862113708394086
seg_7e9eb7,3.1698345241031154
seg_b253ee,2.5862113708394086
seg_71936f,2.586211370839408
seg_aa0180,2.5847435794258
seg_8e6a3f,3.1698345241031154
seg_ed3e4c,3.4698621155909626
seg_5311d1,2.5847435794257994
seg_fa6383,2.5940042697103802
seg_24c1c9,2.5862113708394086
seg_703cea,2.5940042697103802
seg_e8ce6a,2.5862113708394086
seg_97a161,2.59400426971038
seg_760d70,2.5862113708394086
seg_112b81,2.5940042697103802
seg_2fe382,2.5862113708394086
seg_4d5a4a,2.5847435794258
seg_758374,2.586211370839408
seg_1f5240,2.8925640697846178
seg_1c4e72,3.162041625232144
seg_a5d37f,2.5862113708394086
seg_96fa35,2.5847435794258
seg_0d04b9,2.592536478296772
seg_00cc91,2.5847435794258
seg_51b68c,3.169834524103116
seg_d247da,2.5940042697103802
seg_596ae3,2.59400426971038
seg_4ba3d1,3.169834524103116
seg_4eeaef,2.586211370839408
seg_5165a4,2.5940042697103802
seg_ba2c48,3.168366732689507
seg_750e7e,3.169834524103116
seg_2d3828,2.5940042697103802
seg_1b78af,2.5862113708394086
seg_40f810,3.169834524103116
seg_61b50d,2.5862113708394086
seg_288001,2.5862113708394086
seg_23efb0,2.5847435794258
seg_a7d0eb,2.5847435794258
seg_1db8e8,3.1698345241031154
seg_eca2eb,3.1605738338185354
seg_e405fe,2.5847435794258
seg_7630c5,3.1698345241031163
seg_e40348,2.586211370839408
seg_635770,3.169834524103116
seg_0b48c4,2.5862113708394086
seg_a18246,3.1698345241031163
seg_ac5c61,3.1698345241031154
seg_a47cce,3.1698345241031163
seg_00184e,2.5940042697103802
seg_cd2b53,2.586211370839408
